iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
TJK,TJK2006,2006,2.811,36.807,1034.6
TJK,TJK2007,2007,3.712,34.269,1272.1
TJK,TJK2008,2008,5.135,30.229,1552.3
TJK,TJK2009,2009,4.977,36.94,1838.5
TJK,TJK2010,2010,5.642,36.838,2078.4
TJK,TJK2011,2011,6.523,35.512,2316.4
TJK,TJK2012,2012,7.592,32.462,2464.5
TJK,TJK2013,2013,8.506,29.292,2491.6
TJK,TJK2014,2014,9.242,27.892,2577.8
TJK,TJK2015,2015,7.857,35.019,2751.4
TJK,TJK2016,2016,6.994,42.179,2950
TJK,TJK2017,2017,7.535,46.3,3488.7
TJK,TJK2018,2018,7.762,46.585,3615.9
TJK,TJK2019,2019,8.301,43.495,3610.5
TJK,TJK2020,2020,8.134,51.762,4210.3
TJK,TJK2021,2021,8.934,42.097,3760.9
TJK,TJK2022,2022,10.493,32.588,3419.5
TJK,TJK2023,2023,11.816,33.508,3959.3
TJK,TJK2024,2024,..,32.861,..
TJK,TJK2025,2025,..,32.124,..
TJK,TJK2026,2026,..,31.437,..
TJK,TJK2027,2027,..,30.727,..
TJK,TJK2028,2028,..,30.187,..
TZA,TZA2000,2000,12.369,..,..
TZA,TZA2001,2001,12.61,50.77,6402.1
TZA,TZA2002,2002,13.125,47.371,6217.4
TZA,TZA2003,2003,14.159,44.376,6283.2
TZA,TZA2004,2004,15.576,44.522,6934.7
TZA,TZA2005,2005,17.174,46.091,7915.7
TZA,TZA2006,2006,18.867,34.462,6501.9
TZA,TZA2007,2007,21.807,23.761,5181.6
TZA,TZA2008,2008,27.762,21.743,6036.3
TZA,TZA2009,2009,28.985,24.013,6960.2
TZA,TZA2010,2010,31.533,27.553,8688.3
TZA,TZA2011,2011,34.067,28.383,9669.2
TZA,TZA2012,2012,39.651,30.046,11913.5
TZA,TZA2013,2013,45.681,32.721,14947.3
TZA,TZA2014,2014,50.002,36.089,18045.2
TZA,TZA2015,2015,47.384,39.212,18580.2
TZA,TZA2016,2016,49.774,39.797,19808.6
TZA,TZA2017,2017,53.227,40.732,21680.4
TZA,TZA2018,2018,56.699,40.544,22988
TZA,TZA2019,2019,60.701,39.106,23737.7
TZA,TZA2020,2020,65.549,39.838,26113.4
TZA,TZA2021,2021,69.938,42.099,29443.2
TZA,TZA2022,2022,77.065,42.289,32590
TZA,TZA2023,2023,84.033,42.576,35777.9
TZA,TZA2024,2024,..,41.85,..
TZA,TZA2025,2025,..,40.279,..
TZA,TZA2026,2026,..,38.822,..
TZA,TZA2027,2027,..,37.357,..
TZA,TZA2028,2028,..,36.023,..
THA,THA2000,2000,126.132,57.826,72937.1
THA,THA2001,2001,120.296,57.469,69132.9
THA,THA2002,2002,134.301,54.902,73733.9
THA,THA2003,2003,152.281,47.501,72335
THA,THA2004,2004,172.896,46.266,79992.1
THA,THA2005,2005,189.318,45.462,86067.7
THA,THA2006,2006,221.758,39.177,86878.1
THA,THA2007,2007,262.943,35.985,94620
THA,THA2008,2008,291.383,34.947,101829.6
THA,THA2009,2009,281.711,42.364,119344
THA,THA2010,2010,341.105,39.831,135865.5
THA,THA2011,2011,370.819,39.116,145049.6
THA,THA2012,2012,397.558,41.93,166696.1
THA,THA2013,2013,420.334,42.19,177338.9
THA,THA2014,2014,407.339,43.335,176520.4
THA,THA2015,2015,401.296,42.559,170787.6
THA,THA2016,2016,413.366,41.745,172559.6
THA,THA2017,2017,456.357,41.778,190656.8
THA,THA2018,2018,506.754,41.941,212537.7
THA,THA2019,2019,543.977,41.063,223373.3
THA,THA2020,2020,500.457,49.428,247365.9
THA,THA2021,2021,505.568,58.401,295256.8
THA,THA2022,2022,495.424,60.542,299939.6
THA,THA2023,2023,512.193,61.441,314696.5
THA,THA2024,2024,..,62.922,..
THA,THA2025,2025,..,62.613,..
THA,THA2026,2026,..,62.037,..
THA,THA2027,2027,..,61.455,..
THA,THA2028,2028,..,60.679,..
TLS,TLS2000,2000,0.367,..,..
TLS,TLS2001,2001,0.477,0,0
TLS,TLS2002,2002,0.47,0,0
TLS,TLS2003,2003,0.49,0,0
TLS,TLS2004,2004,0.441,0,0
TLS,TLS2005,2005,0.462,0,0
TLS,TLS2006,2006,0.454,0,0
TLS,TLS2007,2007,0.543,0,0
TLS,TLS2008,2008,0.648,0,0
TLS,TLS2009,2009,0.727,0,0
TLS,TLS2010,2010,0.882,0,0
TLS,TLS2011,2011,1.042,0,0
TLS,TLS2012,2012,1.16,0.002,0
TLS,TLS2013,2013,1.396,0.456,6.4
TLS,TLS2014,2014,1.447,1.525,22.1
TLS,TLS2015,2015,1.594,2.942,46.9
TLS,TLS2016,2016,1.651,4.676,77.2
TLS,TLS2017,2017,1.596,6.66,106.3
TLS,TLS2018,2018,1.564,9.265,144.9
TLS,TLS2019,2019,2.029,9.525,193.3
TLS,TLS2020,2020,2.158,10.111,218.2
TLS,TLS2021,2021,3.621,6.534,236.6
TLS,TLS2022,2022,4.904,5.589,274.1
TLS,TLS2023,2023,2.023,16.407,331.9
TLS,TLS2024,2024,..,19.701,..
TLS,TLS2025,2025,..,21.514,..
TLS,TLS2026,2026,..,23.223,..
TLS,TLS2027,2027,..,24.819,..
TLS,TLS2028,2028,..,26.309,..
TGO,TGO2000,2000,2.014,..,..
TGO,TGO2001,2001,2,..,..
TGO,TGO2002,2002,2.301,..,..
TGO,TGO2003,2003,2.854,..,..
TGO,TGO2004,2004,3.048,..,..
TGO,TGO2005,2005,3.08,63.083,1943
TGO,TGO2006,2006,3.173,67.744,2149.5
TGO,TGO2007,2007,3.76,70.504,2651
TGO,TGO2008,2008,4.578,67.309,3081.4
TGO,TGO2009,2009,4.717,57.649,2719.3
TGO,TGO2010,2010,4.75,33.454,1589.1
TGO,TGO2011,2011,5.421,33.809,1832.8
TGO,TGO2012,2012,5.417,34.342,1860.3
TGO,TGO2013,2013,6.022,41.071,2473.3
TGO,TGO2014,2014,6.395,44.859,2868.7
TGO,TGO2015,2015,5.756,52.247,3007.3
TGO,TGO2016,2016,6.069,59.755,3626.5
TGO,TGO2017,2017,6.385,56.68,3619
TGO,TGO2018,2018,7.033,57.676,4056.4
TGO,TGO2019,2019,6.993,54.057,3780.2
TGO,TGO2020,2020,7.4,61.792,4572.6
TGO,TGO2021,2021,8.338,64.55,5382.2
TGO,TGO2022,2022,8.144,66.253,5395.6
TGO,TGO2023,2023,9.111,67.195,6122.1
TGO,TGO2024,2024,..,67.618,..
TGO,TGO2025,2025,..,66.007,..
TGO,TGO2026,2026,..,64.314,..
TGO,TGO2027,2027,..,62.809,..
TGO,TGO2028,2028,..,61.413,..
TON,TON2000,2000,0.205,43.125,88.4
TON,TON2001,2001,0.181,53.354,96.6
TON,TON2002,2002,0.183,60.662,111
TON,TON2003,2003,0.202,56.221,113.6
TON,TON2004,2004,0.231,52.248,120.7
TON,TON2005,2005,0.262,43.349,113.6
TON,TON2006,2006,0.292,39.55,115.5
TON,TON2007,2007,0.299,37.816,113.1
TON,TON2008,2008,0.344,34.005,117
TON,TON2009,2009,0.312,39.727,123.9
TON,TON2010,2010,0.367,44.732,164.2
TON,TON2011,2011,0.415,51.853,215.2
TON,TON2012,2012,0.471,54.429,256.4
TON,TON2013,2013,0.451,49.038,221.2
TON,TON2014,2014,0.44,47.476,208.9
TON,TON2015,2015,0.437,51.176,223.6
TON,TON2016,2016,0.421,49.415,208
TON,TON2017,2017,0.46,44.679,205.5
TON,TON2018,2018,0.481,45.9,220.8
TON,TON2019,2019,0.511,41.321,211.2
TON,TON2020,2020,0.49,43.62,213.7
TON,TON2021,2021,0.47,47.547,223.5
TON,TON2022,2022,0.498,45.35,225.8
TON,TON2023,2023,0.547,41.081,224.7
TON,TON2024,2024,..,43.945,..
TON,TON2025,2025,..,50.343,..
TON,TON2026,2026,..,57.951,..
TON,TON2027,2027,..,66.637,..
TON,TON2028,2028,..,76.619,..
TTO,TTO2000,2000,8.295,40.587,3366.7
TTO,TTO2001,2001,8.96,37.212,3334.2
TTO,TTO2002,2002,9.148,37.232,3406
TTO,TTO2003,2003,11.464,31.807,3646.4
TTO,TTO2004,2004,13.472,25.089,3380
TTO,TTO2005,2005,16.17,20.66,3340.7
TTO,TTO2006,2006,18.6,17.467,3248.9
TTO,TTO2007,2007,21.937,16.881,3703.2
TTO,TTO2008,2008,28.193,14.245,4016.1
TTO,TTO2009,2009,19.52,18.652,3640.9
TTO,TTO2010,2010,22.522,20.871,4700.6
TTO,TTO2011,2011,25.789,29.427,7588.9
TTO,TTO2012,2012,26.845,24.301,6523.6
TTO,TTO2013,2013,28.188,22.204,6258.9
TTO,TTO2014,2014,29.174,23.891,6970
TTO,TTO2015,2015,26.502,26.717,7080.5
TTO,TTO2016,2016,23.208,35.273,8186.2
TTO,TTO2017,2017,23.45,40.76,9558.2
TTO,TTO2018,2018,23.964,41.546,9956.1
TTO,TTO2019,2019,23.158,46.446,10756
TTO,TTO2020,2020,20.203,62.315,12589.5
TTO,TTO2021,2021,23.923,61.557,14726.3
TTO,TTO2022,2022,30.053,50.959,15314.7
TTO,TTO2023,2023,27.887,52.544,14652.9
TTO,TTO2024,2024,..,52.902,..
TTO,TTO2025,2025,..,52.283,..
TTO,TTO2026,2026,..,52.494,..
TTO,TTO2027,2027,..,53.038,..
TTO,TTO2028,2028,..,53.679,..
TUN,TUN2000,2000,22.524,62.859,14158.4
TUN,TUN2001,2001,23.146,52.155,12071.8
TUN,TUN2002,2002,24.274,51.625,12531.5
TUN,TUN2003,2003,28.797,52.556,15134.6
TUN,TUN2004,2004,32.71,51.578,16871.2
TUN,TUN2005,2005,33.851,49.977,16917.7
TUN,TUN2006,2006,36.059,45.715,16484.4
TUN,TUN2007,2007,40.819,42.704,17431.3
TUN,TUN2008,2008,47.039,45.053,21192.5
TUN,TUN2009,2009,45.593,44.471,20275.7
TUN,TUN2010,2010,46.21,43.36,20036.7
TUN,TUN2011,2011,48.122,46.97,22602.9
TUN,TUN2012,2012,47.311,51.78,24497.6
TUN,TUN2013,2013,48.681,46.745,22755.9
TUN,TUN2014,2014,50.273,50.737,25507
TUN,TUN2015,2015,45.779,52.401,23988.7
TUN,TUN2016,2016,44.36,58.908,26131.6
TUN,TUN2017,2017,42.167,67.099,28293.6
TUN,TUN2018,2018,42.687,72.908,31122.2
TUN,TUN2019,2019,41.905,67.297,28200.8
TUN,TUN2020,2020,42.54,77.624,33021.2
TUN,TUN2021,2021,46.688,79.942,37323.3
TUN,TUN2022,2022,46.361,79.775,36984.5
TUN,TUN2023,2023,51.271,77.83,39904.2
TUN,TUN2024,2024,..,77.087,..
TUN,TUN2025,2025,..,74.322,..
TUN,TUN2026,2026,..,71.871,..
TUN,TUN2027,2027,..,69.525,..
TUN,TUN2028,2028,..,67.212,..
TUR,TUR2000,2000,274.321,51.318,140776.1
TUR,TUR2001,2001,202.248,75.509,152715.4
TUR,TUR2002,2002,240.191,71.506,171751
TUR,TUR2003,2003,314.752,65.16,205092.4
TUR,TUR2004,2004,409.127,57.158,233848.8
TUR,TUR2005,2005,506.186,50.196,254085.1
TUR,TUR2006,2006,555.126,44.225,245504.5
TUR,TUR2007,2007,680.489,37.759,256945.8
TUR,TUR2008,2008,770.82,37.748,290969.1
TUR,TUR2009,2009,648.797,43.437,281818
TUR,TUR2010,2010,776.558,39.707,308347.9
TUR,TUR2011,2011,838.508,36.111,302793.6
TUR,TUR2012,2012,880.141,32.394,285112.9
TUR,TUR2013,2013,957.504,31.065,297448.6
TUR,TUR2014,2014,938.512,28.434,266856.5
TUR,TUR2015,2015,864.071,27.327,236124.7
TUR,TUR2016,2016,869.28,27.92,242703
TUR,TUR2017,2017,858.932,27.942,240002.8
TUR,TUR2018,2018,780.19,30.046,234415.9
TUR,TUR2019,2019,760.52,32.573,247724.2
TUR,TUR2020,2020,720.159,39.648,285528.6
TUR,TUR2021,2021,818.337,41.761,341745.7
TUR,TUR2022,2022,905.841,31.697,287124.4
TUR,TUR2023,2023,1154.6,34.405,397240.1
TUR,TUR2024,2024,..,31.915,..
TUR,TUR2025,2025,..,32.215,..
TUR,TUR2026,2026,..,31.464,..
TUR,TUR2027,2027,..,31.558,..
TUR,TUR2028,2028,..,32.171,..
TKM,TKM2000,2000,8.487,73.748,6259
TKM,TKM2001,2001,11.717,45.595,5342.4
TKM,TKM2002,2002,14.703,32.337,4754.5
TKM,TKM2003,2003,19.307,22.628,4368.8
TKM,TKM2004,2004,23.991,15.268,3662.9
TKM,TKM2005,2005,29.023,9.117,2646
TKM,TKM2006,2006,36.154,5.652,2043.4
TKM,TKM2007,2007,43.875,4.094,1796.2
TKM,TKM2008,2008,36.363,4.762,1731.6
TKM,TKM2009,2009,34.162,4.129,1410.5
TKM,TKM2010,2010,34.788,6.282,2185.4
TKM,TKM2011,2011,44.07,10.097,4449.7
TKM,TKM2012,2012,49.858,13.87,6915.3
TKM,TKM2013,2013,51.301,15.877,8145.1
TKM,TKM2014,2014,55.523,12.455,6915.4
TKM,TKM2015,2015,44.06,14.837,6537.2
TKM,TKM2016,2016,41.698,19.043,7940.6
TKM,TKM2017,2017,46.365,19.781,9171.5
TKM,TKM2018,2018,48.686,18.898,9200.7
TKM,TKM2019,2019,52.961,15.293,8099.3
TKM,TKM2020,2020,53.194,13.12,6979.1
TKM,TKM2021,2021,64.367,10.085,6491.4
TKM,TKM2022,2022,77.252,5.825,4499.9
TKM,TKM2023,2023,81.822,5.131,4198.3
TKM,TKM2024,2024,..,4.415,..
TKM,TKM2025,2025,..,3.914,..
TKM,TKM2026,2026,..,3.573,..
TKM,TKM2027,2027,..,3.365,..
TKM,TKM2028,2028,..,3.268,..
TUV,TUV2000,2000,0.015,..,..
TUV,TUV2001,2001,0.014,..,..
TUV,TUV2002,2002,0.017,..,..
TUV,TUV2003,2003,0.02,..,..
TUV,TUV2004,2004,0.023,..,..
TUV,TUV2005,2005,0.023,37.408,8.6
TUV,TUV2006,2006,0.024,37.494,9
TUV,TUV2007,2007,0.029,32.398,9.4
TUV,TUV2008,2008,0.032,19.758,6.3
TUV,TUV2009,2009,0.028,20.565,5.8
TUV,TUV2010,2010,0.032,21.059,6.7
TUV,TUV2011,2011,0.04,19.098,7.6
TUV,TUV2012,2012,0.039,19.275,7.5
TUV,TUV2013,2013,0.039,17.79,6.9
TUV,TUV2014,2014,0.039,16.387,6.4
TUV,TUV2015,2015,0.037,14.37,5.3
TUV,TUV2016,2016,0.041,11.489,4.7
TUV,TUV2017,2017,0.045,12.05,5.4
TUV,TUV2018,2018,0.048,11.858,5.7
TUV,TUV2019,2019,0.054,11.537,6.2
TUV,TUV2020,2020,0.052,12.267,6.4
TUV,TUV2021,2021,0.06,11.538,6.9
TUV,TUV2022,2022,0.059,10.072,5.9
TUV,TUV2023,2023,0.063,7.998,5
TUV,TUV2024,2024,..,6.777,..
TUV,TUV2025,2025,..,5.76,..
TUV,TUV2026,2026,..,9.278,..
TUV,TUV2027,2027,..,13.119,..
TUV,TUV2028,2028,..,17.306,..
UGA,UGA2000,2000,7.756,48.545,3765.2
UGA,UGA2001,2001,7.835,51.352,4023.4
UGA,UGA2002,2002,8.425,54.711,4609.4
UGA,UGA2003,2003,8.725,55.139,4810.9
UGA,UGA2004,2004,10.75,48.966,5263.8
UGA,UGA2005,2005,12.46,42.563,5303.3
UGA,UGA2006,2006,14.079,27.758,3908
UGA,UGA2007,2007,17.512,16.976,2972.8
UGA,UGA2008,2008,22.419,15.654,3509.5
UGA,UGA2009,2009,24.107,14.793,3566.1
UGA,UGA2010,2010,24.683,18.355,4530.6
UGA,UGA2011,2011,27.501,17.959,4938.9
UGA,UGA2012,2012,30.939,19.491,6030.3
UGA,UGA2013,2013,32.331,22.08,7138.7
UGA,UGA2014,2014,34.754,24.768,8607.9
UGA,UGA2015,2015,29.789,28.335,8440.7
UGA,UGA2016,2016,30.618,30.938,9472.6
UGA,UGA2017,2017,31.583,33.646,10626.4
UGA,UGA2018,2018,34.139,34.938,11927.5
UGA,UGA2019,2019,37.893,37.598,14247
UGA,UGA2020,2020,37.927,46.403,17599.3
UGA,UGA2021,2021,42.676,50.599,21593.6
UGA,UGA2022,2022,48.244,48.395,23347.7
UGA,UGA2023,2023,52.39,48.299,25303.8
UGA,UGA2024,2024,..,47.669,..
UGA,UGA2025,2025,..,46.257,..
UGA,UGA2026,2026,..,44.548,..
UGA,UGA2027,2027,..,41.392,..
UGA,UGA2028,2028,..,37.503,..
UKR,UKR2000,2000,32.331,43.79,14157.7
UKR,UKR2001,2001,37.863,36.69,13891.9
UKR,UKR2002,2002,42.339,33.58,14217.4
UKR,UKR2003,2003,50.096,29.38,14718.2
UKR,UKR2004,2004,64.747,24.798,16056
UKR,UKR2005,2005,85.996,17.741,15256.6
UKR,UKR2006,2006,107.767,14.801,15950.6
UKR,UKR2007,2007,143.26,12.267,17573.7
UKR,UKR2008,2008,181.313,20.413,37011.4
UKR,UKR2009,2009,117.079,35.425,41475.2
UKR,UKR2010,2010,136.011,40.626,55255.8
UKR,UKR2011,2011,163.059,36.876,60129.6
UKR,UKR2012,2012,175.781,37.542,65991.7
UKR,UKR2013,2013,183.31,40.519,74275.4
UKR,UKR2014,2014,133.392,70.317,93797.3
UKR,UKR2015,2015,90.922,79.331,72129.3
UKR,UKR2016,2016,93.349,79.513,74224.6
UKR,UKR2017,2017,112.127,71.576,80256
UKR,UKR2018,2018,130.916,60.348,79005.2
UKR,UKR2019,2019,153.95,50.441,77653.9
UKR,UKR2020,2020,156.566,60.512,94741.2
UKR,UKR2021,2021,199.835,48.924,97767.3
UKR,UKR2022,2022,160.501,78.452,125916.2
UKR,UKR2023,2023,173.413,88.15,152863.6
UKR,UKR2024,2024,..,98.563,..
UKR,UKR2025,2025,..,100.688,..
UKR,UKR2026,2026,..,99.475,..
UKR,UKR2027,2027,..,98.388,..
UKR,UKR2028,2028,..,94.609,..
ARE,ARE2000,2000,102.987,3.12,3213.2
ARE,ARE2001,2001,103.312,2.69,2779.1
ARE,ARE2002,2002,109.816,3.427,3763.4
ARE,ARE2003,2003,124.346,3.332,4143.2
ARE,ARE2004,2004,147.812,4.08,6030.7
ARE,ARE2005,2005,180.616,4.482,8095.2
ARE,ARE2006,2006,222.117,5.052,11221.4
ARE,ARE2007,2007,257.883,8.892,22931
ARE,ARE2008,2008,315.464,8.949,28230.9
ARE,ARE2009,2009,253.547,21.136,53589.7
ARE,ARE2010,2010,300.189,18.799,56432.5
ARE,ARE2011,2011,360.833,20.862,75277
ARE,ARE2012,2012,384.61,20.657,79448.9
ARE,ARE2013,2013,400.219,15.611,62478.2
ARE,ARE2014,2014,414.105,13.819,57225.2
ARE,ARE2015,2015,370.276,16.104,59629.2
ARE,ARE2016,2016,369.255,19.267,71144.4
ARE,ARE2017,2017,390.517,21.864,85382.6
ARE,ARE2018,2018,427.049,21.329,91085.3
ARE,ARE2019,2019,417.99,26.801,112025.5
ARE,ARE2020,2020,349.473,41.086,143584.5
ARE,ARE2021,2021,415.179,35.885,148987
ARE,ARE2022,2022,507.064,31.128,157838.9
ARE,ARE2023,2023,509.179,29.399,149693.5
ARE,ARE2024,2024,..,28.65,..
ARE,ARE2025,2025,..,28.275,..
ARE,ARE2026,2026,..,27.847,..
ARE,ARE2027,2027,..,27.401,..
ARE,ARE2028,2028,..,26.937,..
GBR,GBR2000,2000,1669.283,36.559,610273.2
GBR,GBR2001,2001,1649.083,33.793,557274.6
GBR,GBR2002,2002,1788.663,34.105,610023.5
GBR,GBR2003,2003,2058.485,35.3,726645.2
GBR,GBR2004,2004,2424.053,38.218,926424.6
GBR,GBR2005,2005,2547.665,39.405,1003907.4
GBR,GBR2006,2006,2713.729,40.457,1097893.3
GBR,GBR2007,2007,3094.006,41.555,1285714.2
GBR,GBR2008,2008,2962.502,49.157,1456277.1
GBR,GBR2009,2009,2426.291,63.056,1529922.1
GBR,GBR2010,2010,2493.844,73.98,1844945.8
GBR,GBR2011,2011,2667.317,79.779,2127958.8
GBR,GBR2012,2012,2706.822,83.09,2249098.4
GBR,GBR2013,2013,2788.128,84.063,2343784
GBR,GBR2014,2014,3066.819,86.069,2639580.4
GBR,GBR2015,2015,2935.506,86.658,2543850.8
GBR,GBR2016,2016,2709.678,86.569,2345741.1
GBR,GBR2017,2017,2685.637,85.642,2300033.2
GBR,GBR2018,2018,2881.845,85.154,2454006.3
GBR,GBR2019,2019,2858.728,84.485,2415196.4
GBR,GBR2020,2020,2706.542,104.591,2830799.3
GBR,GBR2021,2021,3123.231,105.161,3284421
GBR,GBR2022,2022,3081.871,101.86,3139193.8
GBR,GBR2023,2023,3332.059,104.142,3470072.9
GBR,GBR2024,2024,..,105.908,..
GBR,GBR2025,2025,..,107.274,..
GBR,GBR2026,2026,..,108.473,..
GBR,GBR2027,2027,..,108.198,..
GBR,GBR2028,2028,..,108.229,..
USA,USA2000,2000,10250.95,..,..
USA,USA2001,2001,10581.925,53.146,5623869.9
USA,USA2002,2002,10929.1,55.538,6069803.6
USA,USA2003,2003,11456.45,58.625,6716343.8
USA,USA2004,2004,12217.175,66.095,8074941.8
USA,USA2005,2005,13039.2,65.442,8533113.3
USA,USA2006,2006,13815.6,64.178,8866575.8
USA,USA2007,2007,14474.25,64.566,9345444.3
USA,USA2008,2008,14769.85,73.413,10842990
USA,USA2009,2009,14478.05,86.581,12535240.5
USA,USA2010,2010,15048.975,95.141,14317745.3
USA,USA2011,2011,15599.725,99.478,15518294.4
USA,USA2012,2012,16253.95,103.042,16748395.2
USA,USA2013,2013,16843.225,104.543,17608412.7
USA,USA2014,2014,17550.675,104.541,18347651.2
USA,USA2015,2015,18206.025,105.127,19139447.9
USA,USA2016,2016,18695.1,107.156,20032921.4
USA,USA2017,2017,19477.35,106.208,20686503.9
USA,USA2018,2018,20533.075,107.438,22060325.1
USA,USA2019,2019,21380.95,108.747,23251141.7
USA,USA2020,2020,21060.45,133.496,28114858.3
USA,USA2021,2021,23315.075,126.416,29473985.2
USA,USA2022,2022,25462.725,121.306,30887813.2
USA,USA2023,2023,26949.643,123.285,33224867.4
USA,USA2024,2024,..,126.855,..
USA,USA2025,2025,..,130.255,..
USA,USA2026,2026,..,132.856,..
USA,USA2027,2027,..,135.11,..
USA,USA2028,2028,..,137.49,..
URY,URY2000,2000,24.892,30.487,7588.8
URY,URY2001,2001,22.802,39.41,8986.3
URY,URY2002,2002,14.863,90.097,13391.1
URY,URY2003,2003,13.159,91.915,12095.1
URY,URY2004,2004,14.959,73.676,11021.2
URY,URY2005,2005,18.986,66.173,12563.6
URY,URY2006,2006,21.416,61.055,13075.5
URY,URY2007,2007,25.603,52.811,13521.2
URY,URY2008,2008,33.151,46.214,15320.4
URY,URY2009,2009,34.565,46.176,15960.7
URY,URY2010,2010,43.967,40.853,17961.8
URY,URY2011,2011,52.354,41.259,21600.7
URY,URY2012,2012,55.938,49.812,27863.8
URY,URY2013,2013,62.857,49.976,31413.4
URY,URY2014,2014,62.546,51.098,31959.8
URY,URY2015,2015,58.218,57.76,33626.7
URY,URY2016,2016,57.58,56.401,32475.7
URY,URY2017,2017,65.068,55.821,36321.6
URY,URY2018,2018,65.229,58.015,37842.6
URY,URY2019,2019,62.056,59.795,37106.4
URY,URY2020,2020,53.664,68.082,36535.5
URY,URY2021,2021,61.413,63.378,38922.3
URY,URY2022,2022,71.177,59.311,42215.8
URY,URY2023,2023,76.244,61.614,46977
URY,URY2024,2024,..,61.399,..
URY,URY2025,2025,..,61.683,..
URY,URY2026,2026,..,61.634,..
URY,URY2027,2027,..,61.584,..
URY,URY2028,2028,..,61.324,..
UZB,UZB2000,2000,17.195,29.479,5068.9
UZB,UZB2001,2001,14.581,44.838,6537.8
UZB,UZB2002,2002,12.106,41.633,5040.1
UZB,UZB2003,2003,12.697,31.412,3988.4
UZB,UZB2004,2004,15.045,26.877,4043.6
UZB,UZB2005,2005,17.939,21.012,3769.3
UZB,UZB2006,2006,21.344,13.539,2889.8
UZB,UZB2007,2007,27.963,9.555,2671.9
UZB,UZB2008,2008,35.858,8.333,2988
UZB,UZB2009,2009,41.945,7.301,3062.4
UZB,UZB2010,2010,49.772,6.61,3289.9
UZB,UZB2011,2011,60.213,6.331,3812.1
UZB,UZB2012,2012,67.52,6.757,4562.3
UZB,UZB2013,2013,73.192,6.228,4558.4
UZB,UZB2014,2014,80.848,6.087,4921.2
UZB,UZB2015,2015,85.662,10.024,8586.8
UZB,UZB2016,2016,85.658,8.192,7017.1
UZB,UZB2017,2017,62.081,19.274,11965.5
UZB,UZB2018,2018,52.87,19.626,10376.3
UZB,UZB2019,2019,60.284,28.542,17206.3
UZB,UZB2020,2020,60.225,37.397,22522.3
UZB,UZB2021,2021,69.601,36.619,25487.2
UZB,UZB2022,2022,80.418,34.924,28085.2
UZB,UZB2023,2023,90.392,35.122,31747.5
UZB,UZB2024,2024,..,34.766,..
UZB,UZB2025,2025,..,33.871,..
UZB,UZB2026,2026,..,33.019,..
UZB,UZB2027,2027,..,32.412,..
UZB,UZB2028,2028,..,32.069,..
VUT,VUT2000,2000,0.272,36.108,98.2
VUT,VUT2001,2001,0.257,37.036,95.2
VUT,VUT2002,2002,0.262,38.806,101.7
VUT,VUT2003,2003,0.315,38.264,120.5
VUT,VUT2004,2004,0.365,30.412,111
VUT,VUT2005,2005,0.39,26.274,102.5
VUT,VUT2006,2006,0.435,22.162,96.4
VUT,VUT2007,2007,0.517,19.481,100.7
VUT,VUT2008,2008,0.582,21.213,123.5
VUT,VUT2009,2009,0.59,21.124,124.6
VUT,VUT2010,2010,0.652,20.223,131.9
VUT,VUT2011,2011,0.738,21.299,157.2
VUT,VUT2012,2012,0.736,19.28,141.9
VUT,VUT2013,2013,0.755,18.63,140.7
VUT,VUT2014,2014,0.774,20.264,156.8
VUT,VUT2015,2015,0.744,37.709,280.6
VUT,VUT2016,2016,0.775,43.726,338.9
VUT,VUT2017,2017,0.88,52.629,463.1
VUT,VUT2018,2018,0.929,45.261,420.5
VUT,VUT2019,2019,0.93,45.096,419.4
VUT,VUT2020,2020,1.008,48.024,484.1
VUT,VUT2021,2021,0.942,47.475,447.2
VUT,VUT2022,2022,1.073,42.694,458.1
VUT,VUT2023,2023,1.166,46.766,545.3
VUT,VUT2024,2024,..,50.624,..
VUT,VUT2025,2025,..,54.435,..
VUT,VUT2026,2026,..,58.807,..
VUT,VUT2027,2027,..,62.811,..
VUT,VUT2028,2028,..,66.973,..
VEN,VEN2000,2000,117.596,27.7,32574.1
VEN,VEN2001,2001,123.119,30.729,37833.2
VEN,VEN2002,2002,95.258,48.177,45892.4
VEN,VEN2003,2003,83.684,56.029,46887.3
VEN,VEN2004,2004,112.254,41.783,46903.1
VEN,VEN2005,2005,143.375,34.913,50056.5
VEN,VEN2006,2006,178.521,25.658,45804.9
VEN,VEN2007,2007,232.857,26.364,61390.4
VEN,VEN2008,2008,306.764,20.311,62306.8
VEN,VEN2009,2009,268.624,27.574,74070.4
VEN,VEN2010,2010,318.281,37.706,120011
VEN,VEN2011,2011,316.482,52.476,166077.1
VEN,VEN2012,2012,372.592,58.445,217761.4
VEN,VEN2013,2013,258.931,85.399,221124.5
VEN,VEN2014,2014,214.69,84.897,182265.4
VEN,VEN2015,2015,125.449,129.762,162785.1
VEN,VEN2016,2016,112.915,138.404,156278.9
VEN,VEN2017,2017,115.883,133.61,154831.3
VEN,VEN2018,2018,102.021,174.629,178158.3
VEN,VEN2019,2019,73.003,205.103,149731.3
VEN,VEN2020,2020,43.788,327.725,143504.2
VEN,VEN2021,2021,57.666,248.373,143226.8
VEN,VEN2022,2022,92.104,159.466,146874.6
VEN,VEN2023,2023,92.21,..,..
VEN,VEN2024,2024,..,..,..
VEN,VEN2025,2025,..,..,..
VEN,VEN2026,2026,..,..,..
