iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
TWN,TWN2004,2004,346.924,33.446,116032.20104
TWN,TWN2005,2005,374.06,34.068,127434.7608
TWN,TWN2006,2006,386.45,33.297,128676.2565
TWN,TWN2007,2007,406.907,32.157,130849.08399
TWN,TWN2008,2008,415.901,33.353,138715.46053
TWN,TWN2009,2009,390.829,36.711,143477.23419
TWN,TWN2010,2010,444.281,36.89,163895.2609
TWN,TWN2011,2011,483.974,38.343,185570.15082
TWN,TWN2012,2012,495.61,39.205,194303.9005
TWN,TWN2013,2013,512.943,38.895,199509.17985
TWN,TWN2014,2014,535.328,37.488,200683.76064
TWN,TWN2015,2015,534.515,35.941,192110.03615
TWN,TWN2016,2016,543.081,35.364,192055.16484
TWN,TWN2017,2017,590.733,34.514,203885.58762
TWN,TWN2018,2018,609.198,33.914,206603.40972
TWN,TWN2019,2019,611.396,32.725,200079.341
TWN,TWN2020,2020,673.178,32.134,216319.01852
TWN,TWN2021,2021,775.741,30.134,233761.79294
TWN,TWN2022,2022,760.46,29.69,225780.574
TWN,TWN2023,2023,751.93,26.624,200193.8432
TWN,TWN2024,2024,..,23.325,..
TWN,TWN2025,2025,..,20.311,..
TWN,TWN2026,2026,..,17.509,..
TWN,TWN2027,2027,..,14.904,..
TWN,TWN2028,2028,..,12.525,..
TJK,TJK2000,2000,0.991,111.429,1104.26139
TJK,TJK2001,2001,1.057,99.449,1051.17593
TJK,TJK2002,2002,1.212,98.297,1191.35964
TJK,TJK2003,2003,1.555,69.76,1084.768
TJK,TJK2004,2004,2.073,49.412,1024.31076
TJK,TJK2005,2005,2.311,45.843,1059.43173
TJK,TJK2006,2006,2.811,36.807,1034.64477
TJK,TJK2007,2007,3.712,34.269,1272.06528
TJK,TJK2008,2008,5.135,30.229,1552.25915
TJK,TJK2009,2009,4.977,36.94,1838.5038
TJK,TJK2010,2010,5.642,36.838,2078.39996
TJK,TJK2011,2011,6.523,35.512,2316.44776
TJK,TJK2012,2012,7.592,32.462,2464.51504
TJK,TJK2013,2013,8.506,29.292,2491.57752
TJK,TJK2014,2014,9.242,27.892,2577.77864
TJK,TJK2015,2015,7.857,35.019,2751.44283
TJK,TJK2016,2016,6.994,42.179,2949.99926
TJK,TJK2017,2017,7.535,46.3,3488.705
TJK,TJK2018,2018,7.762,46.585,3615.9277
TJK,TJK2019,2019,8.301,43.495,3610.51995
TJK,TJK2020,2020,8.134,51.762,4210.32108
TJK,TJK2021,2021,8.934,42.097,3760.94598
TJK,TJK2022,2022,10.493,32.588,3419.45884
TJK,TJK2023,2023,11.816,33.508,3959.30528
TJK,TJK2024,2024,..,32.861,..
TJK,TJK2025,2025,..,32.124,..
TJK,TJK2026,2026,..,31.437,..
TJK,TJK2027,2027,..,30.727,..
TJK,TJK2028,2028,..,30.187,..
TZA,TZA2000,2000,12.369,..,..
TZA,TZA2001,2001,12.61,50.77,6402.097
TZA,TZA2002,2002,13.125,47.371,6217.44375
TZA,TZA2003,2003,14.159,44.376,6283.19784
TZA,TZA2004,2004,15.576,44.522,6934.74672
TZA,TZA2005,2005,17.174,46.091,7915.66834
TZA,TZA2006,2006,18.867,34.462,6501.94554
TZA,TZA2007,2007,21.807,23.761,5181.56127
TZA,TZA2008,2008,27.762,21.743,6036.29166
TZA,TZA2009,2009,28.985,24.013,6960.16805
TZA,TZA2010,2010,31.533,27.553,8688.28749
TZA,TZA2011,2011,34.067,28.383,9669.23661
TZA,TZA2012,2012,39.651,30.046,11913.53946
TZA,TZA2013,2013,45.681,32.721,14947.28001
TZA,TZA2014,2014,50.002,36.089,18045.22178
TZA,TZA2015,2015,47.384,39.212,18580.21408
TZA,TZA2016,2016,49.774,39.797,19808.55878
TZA,TZA2017,2017,53.227,40.732,21680.42164
TZA,TZA2018,2018,56.699,40.544,22988.04256
TZA,TZA2019,2019,60.701,39.106,23737.73306
TZA,TZA2020,2020,65.549,39.838,26113.41062
TZA,TZA2021,2021,69.938,42.099,29443.19862
TZA,TZA2022,2022,77.065,42.289,32590.01785
TZA,TZA2023,2023,84.033,42.576,35777.89008
TZA,TZA2024,2024,..,41.85,..
TZA,TZA2025,2025,..,40.279,..
TZA,TZA2026,2026,..,38.822,..
TZA,TZA2027,2027,..,37.357,..
TZA,TZA2028,2028,..,36.023,..
THA,THA2000,2000,126.132,57.826,72937.09032
THA,THA2001,2001,120.296,57.469,69132.90824
THA,THA2002,2002,134.301,54.902,73733.93502
THA,THA2003,2003,152.281,47.501,72334.99781
THA,THA2004,2004,172.896,46.266,79992.06336
THA,THA2005,2005,189.318,45.462,86067.74916
THA,THA2006,2006,221.758,39.177,86878.13166
THA,THA2007,2007,262.943,35.985,94620.03855
THA,THA2008,2008,291.383,34.947,101829.61701
THA,THA2009,2009,281.711,42.364,119344.04804
THA,THA2010,2010,341.105,39.831,135865.53255
THA,THA2011,2011,370.819,39.116,145049.56004
THA,THA2012,2012,397.558,41.93,166696.0694
THA,THA2013,2013,420.334,42.19,177338.9146
THA,THA2014,2014,407.339,43.335,176520.35565
THA,THA2015,2015,401.296,42.559,170787.56464
THA,THA2016,2016,413.366,41.745,172559.6367
THA,THA2017,2017,456.357,41.778,190656.82746
THA,THA2018,2018,506.754,41.941,212537.69514
THA,THA2019,2019,543.977,41.063,223373.27551
THA,THA2020,2020,500.457,49.428,247365.88596
THA,THA2021,2021,505.568,58.401,295256.76768
THA,THA2022,2022,495.424,60.542,299939.59808
THA,THA2023,2023,512.193,61.441,314696.50113
THA,THA2024,2024,..,62.922,..
THA,THA2025,2025,..,62.613,..
THA,THA2026,2026,..,62.037,..
THA,THA2027,2027,..,61.455,..
THA,THA2028,2028,..,60.679,..
TLS,TLS2000,2000,0.367,..,..
TLS,TLS2001,2001,0.477,0,0
TLS,TLS2002,2002,0.47,0,0
TLS,TLS2003,2003,0.49,0,0
TLS,TLS2004,2004,0.441,0,0
TLS,TLS2005,2005,0.462,0,0
TLS,TLS2006,2006,0.454,0,0
TLS,TLS2007,2007,0.543,0,0
TLS,TLS2008,2008,0.648,0,0
TLS,TLS2009,2009,0.727,0,0
TLS,TLS2010,2010,0.882,0,0
TLS,TLS2011,2011,1.042,0,0
TLS,TLS2012,2012,1.16,0.002,0.0232
TLS,TLS2013,2013,1.396,0.456,6.36576
TLS,TLS2014,2014,1.447,1.525,22.06675
TLS,TLS2015,2015,1.594,2.942,46.89548
TLS,TLS2016,2016,1.651,4.676,77.20076
TLS,TLS2017,2017,1.596,6.66,106.2936
TLS,TLS2018,2018,1.564,9.265,144.9046
TLS,TLS2019,2019,2.029,9.525,193.26225
TLS,TLS2020,2020,2.158,10.111,218.19538
TLS,TLS2021,2021,3.621,6.534,236.59614
TLS,TLS2022,2022,4.904,5.589,274.08456
TLS,TLS2023,2023,2.023,16.407,331.91361
TLS,TLS2024,2024,..,19.701,..
TLS,TLS2025,2025,..,21.514,..
TLS,TLS2026,2026,..,23.223,..
TLS,TLS2027,2027,..,24.819,..
TLS,TLS2028,2028,..,26.309,..
TGO,TGO2000,2000,2.014,..,..
TGO,TGO2001,2001,2,..,..
TGO,TGO2002,2002,2.301,..,..
TGO,TGO2003,2003,2.854,..,..
TGO,TGO2004,2004,3.048,..,..
TGO,TGO2005,2005,3.08,63.083,1942.9564
TGO,TGO2006,2006,3.173,67.744,2149.51712
TGO,TGO2007,2007,3.76,70.504,2650.9504
TGO,TGO2008,2008,4.578,67.309,3081.40602
TGO,TGO2009,2009,4.717,57.649,2719.30333
TGO,TGO2010,2010,4.75,33.454,1589.065
TGO,TGO2011,2011,5.421,33.809,1832.78589
TGO,TGO2012,2012,5.417,34.342,1860.30614
TGO,TGO2013,2013,6.022,41.071,2473.29562
TGO,TGO2014,2014,6.395,44.859,2868.73305
TGO,TGO2015,2015,5.756,52.247,3007.33732
TGO,TGO2016,2016,6.069,59.755,3626.53095
TGO,TGO2017,2017,6.385,56.68,3619.018
TGO,TGO2018,2018,7.033,57.676,4056.35308
TGO,TGO2019,2019,6.993,54.057,3780.20601
TGO,TGO2020,2020,7.4,61.792,4572.608
TGO,TGO2021,2021,8.338,64.55,5382.179
TGO,TGO2022,2022,8.144,66.253,5395.64432
TGO,TGO2023,2023,9.111,67.195,6122.13645
TGO,TGO2024,2024,..,67.618,..
TGO,TGO2025,2025,..,66.007,..
TGO,TGO2026,2026,..,64.314,..
TGO,TGO2027,2027,..,62.809,..
TGO,TGO2028,2028,..,61.413,..
TON,TON2000,2000,0.205,43.125,88.40625
TON,TON2001,2001,0.181,53.354,96.57074
TON,TON2002,2002,0.183,60.662,111.01146
TON,TON2003,2003,0.202,56.221,113.56642
TON,TON2004,2004,0.231,52.248,120.69288
TON,TON2005,2005,0.262,43.349,113.57438
TON,TON2006,2006,0.292,39.55,115.486
TON,TON2007,2007,0.299,37.816,113.06984
TON,TON2008,2008,0.344,34.005,116.9772
TON,TON2009,2009,0.312,39.727,123.94824
TON,TON2010,2010,0.367,44.732,164.16644
TON,TON2011,2011,0.415,51.853,215.18995
TON,TON2012,2012,0.471,54.429,256.36059
TON,TON2013,2013,0.451,49.038,221.16138
TON,TON2014,2014,0.44,47.476,208.8944
TON,TON2015,2015,0.437,51.176,223.63912
TON,TON2016,2016,0.421,49.415,208.03715
TON,TON2017,2017,0.46,44.679,205.5234
TON,TON2018,2018,0.481,45.9,220.779
TON,TON2019,2019,0.511,41.321,211.15031
TON,TON2020,2020,0.49,43.62,213.738
TON,TON2021,2021,0.47,47.547,223.4709
TON,TON2022,2022,0.498,45.35,225.843
TON,TON2023,2023,0.547,41.081,224.71307
TON,TON2024,2024,..,43.945,..
TON,TON2025,2025,..,50.343,..
TON,TON2026,2026,..,57.951,..
TON,TON2027,2027,..,66.637,..
TON,TON2028,2028,..,76.619,..
TTO,TTO2000,2000,8.295,40.587,3366.69165
TTO,TTO2001,2001,8.96,37.212,3334.1952
TTO,TTO2002,2002,9.148,37.232,3405.98336
TTO,TTO2003,2003,11.464,31.807,3646.35448
TTO,TTO2004,2004,13.472,25.089,3379.99008
TTO,TTO2005,2005,16.17,20.66,3340.722
TTO,TTO2006,2006,18.6,17.467,3248.862
TTO,TTO2007,2007,21.937,16.881,3703.18497
TTO,TTO2008,2008,28.193,14.245,4016.09285
TTO,TTO2009,2009,19.52,18.652,3640.8704
TTO,TTO2010,2010,22.522,20.871,4700.56662
TTO,TTO2011,2011,25.789,29.427,7588.92903
TTO,TTO2012,2012,26.845,24.301,6523.60345
TTO,TTO2013,2013,28.188,22.204,6258.86352
TTO,TTO2014,2014,29.174,23.891,6969.96034
TTO,TTO2015,2015,26.502,26.717,7080.53934
TTO,TTO2016,2016,23.208,35.273,8186.15784
TTO,TTO2017,2017,23.45,40.76,9558.22
TTO,TTO2018,2018,23.964,41.546,9956.08344
TTO,TTO2019,2019,23.158,46.446,10755.96468
TTO,TTO2020,2020,20.203,62.315,12589.49945
TTO,TTO2021,2021,23.923,61.557,14726.28111
TTO,TTO2022,2022,30.053,50.959,15314.70827
TTO,TTO2023,2023,27.887,52.544,14652.94528
TTO,TTO2024,2024,..,52.902,..
TTO,TTO2025,2025,..,52.283,..
TTO,TTO2026,2026,..,52.494,..
TTO,TTO2027,2027,..,53.038,..
TTO,TTO2028,2028,..,53.679,..
TUN,TUN2000,2000,22.524,62.859,14158.36116
TUN,TUN2001,2001,23.146,52.155,12071.7963
TUN,TUN2002,2002,24.274,51.625,12531.4525
TUN,TUN2003,2003,28.797,52.556,15134.55132
TUN,TUN2004,2004,32.71,51.578,16871.1638
TUN,TUN2005,2005,33.851,49.977,16917.71427
TUN,TUN2006,2006,36.059,45.715,16484.37185
TUN,TUN2007,2007,40.819,42.704,17431.34576
TUN,TUN2008,2008,47.039,45.053,21192.48067
TUN,TUN2009,2009,45.593,44.471,20275.66303
TUN,TUN2010,2010,46.21,43.36,20036.656
TUN,TUN2011,2011,48.122,46.97,22602.9034
TUN,TUN2012,2012,47.311,51.78,24497.6358
TUN,TUN2013,2013,48.681,46.745,22755.93345
TUN,TUN2014,2014,50.273,50.737,25507.01201
TUN,TUN2015,2015,45.779,52.401,23988.65379
TUN,TUN2016,2016,44.36,58.908,26131.5888
TUN,TUN2017,2017,42.167,67.099,28293.63533
TUN,TUN2018,2018,42.687,72.908,31122.23796
TUN,TUN2019,2019,41.905,67.297,28200.80785
TUN,TUN2020,2020,42.54,77.624,33021.2496
TUN,TUN2021,2021,46.688,79.942,37323.32096
TUN,TUN2022,2022,46.361,79.775,36984.48775
TUN,TUN2023,2023,51.271,77.83,39904.2193
TUN,TUN2024,2024,..,77.087,..
TUN,TUN2025,2025,..,74.322,..
TUN,TUN2026,2026,..,71.871,..
TUN,TUN2027,2027,..,69.525,..
TUN,TUN2028,2028,..,67.212,..
TUR,TUR2000,2000,274.321,51.318,140776.05078
TUR,TUR2001,2001,202.248,75.509,152715.44232
TUR,TUR2002,2002,240.191,71.506,171750.97646
TUR,TUR2003,2003,314.752,65.16,205092.4032
TUR,TUR2004,2004,409.127,57.158,233848.81066
TUR,TUR2005,2005,506.186,50.196,254085.12456
TUR,TUR2006,2006,555.126,44.225,245504.4735
TUR,TUR2007,2007,680.489,37.759,256945.84151
TUR,TUR2008,2008,770.82,37.748,290969.1336
TUR,TUR2009,2009,648.797,43.437,281817.95289
TUR,TUR2010,2010,776.558,39.707,308347.88506
TUR,TUR2011,2011,838.508,36.111,302793.62388
TUR,TUR2012,2012,880.141,32.394,285112.87554
TUR,TUR2013,2013,957.504,31.065,297448.6176
TUR,TUR2014,2014,938.512,28.434,266856.50208
TUR,TUR2015,2015,864.071,27.327,236124.68217
TUR,TUR2016,2016,869.28,27.92,242702.976
TUR,TUR2017,2017,858.932,27.942,240002.77944
TUR,TUR2018,2018,780.19,30.046,234415.8874
TUR,TUR2019,2019,760.52,32.573,247724.1796
TUR,TUR2020,2020,720.159,39.648,285528.64032
TUR,TUR2021,2021,818.337,41.761,341745.71457
TUR,TUR2022,2022,905.841,31.697,287124.42177
TUR,TUR2023,2023,1154.6,34.405,397240.13
TUR,TUR2024,2024,..,31.915,..
TUR,TUR2025,2025,..,32.215,..
TUR,TUR2026,2026,..,31.464,..
TUR,TUR2027,2027,..,31.558,..
TUR,TUR2028,2028,..,32.171,..
TKM,TKM2000,2000,8.487,73.748,6258.99276
TKM,TKM2001,2001,11.717,45.595,5342.36615
TKM,TKM2002,2002,14.703,32.337,4754.50911
TKM,TKM2003,2003,19.307,22.628,4368.78796
TKM,TKM2004,2004,23.991,15.268,3662.94588
TKM,TKM2005,2005,29.023,9.117,2646.02691
TKM,TKM2006,2006,36.154,5.652,2043.42408
TKM,TKM2007,2007,43.875,4.094,1796.2425
TKM,TKM2008,2008,36.363,4.762,1731.60606
TKM,TKM2009,2009,34.162,4.129,1410.54898
TKM,TKM2010,2010,34.788,6.282,2185.38216
TKM,TKM2011,2011,44.07,10.097,4449.7479
TKM,TKM2012,2012,49.858,13.87,6915.3046
TKM,TKM2013,2013,51.301,15.877,8145.05977
TKM,TKM2014,2014,55.523,12.455,6915.38965
TKM,TKM2015,2015,44.06,14.837,6537.1822
TKM,TKM2016,2016,41.698,19.043,7940.55014
TKM,TKM2017,2017,46.365,19.781,9171.46065
TKM,TKM2018,2018,48.686,18.898,9200.68028
TKM,TKM2019,2019,52.961,15.293,8099.32573
TKM,TKM2020,2020,53.194,13.12,6979.0528
TKM,TKM2021,2021,64.367,10.085,6491.41195
TKM,TKM2022,2022,77.252,5.825,4499.929
TKM,TKM2023,2023,81.822,5.131,4198.28682
TKM,TKM2024,2024,..,4.415,..
TKM,TKM2025,2025,..,3.914,..
TKM,TKM2026,2026,..,3.573,..
TKM,TKM2027,2027,..,3.365,..
TKM,TKM2028,2028,..,3.268,..
TUV,TUV2000,2000,0.015,..,..
TUV,TUV2001,2001,0.014,..,..
TUV,TUV2002,2002,0.017,..,..
TUV,TUV2003,2003,0.02,..,..
TUV,TUV2004,2004,0.023,..,..
TUV,TUV2005,2005,0.023,37.408,8.60384
TUV,TUV2006,2006,0.024,37.494,8.99856
TUV,TUV2007,2007,0.029,32.398,9.39542
TUV,TUV2008,2008,0.032,19.758,6.32256
TUV,TUV2009,2009,0.028,20.565,5.7582
TUV,TUV2010,2010,0.032,21.059,6.73888
TUV,TUV2011,2011,0.04,19.098,7.6392
TUV,TUV2012,2012,0.039,19.275,7.51725
TUV,TUV2013,2013,0.039,17.79,6.9381
TUV,TUV2014,2014,0.039,16.387,6.39093
TUV,TUV2015,2015,0.037,14.37,5.3169
TUV,TUV2016,2016,0.041,11.489,4.71049
TUV,TUV2017,2017,0.045,12.05,5.4225
TUV,TUV2018,2018,0.048,11.858,5.69184
TUV,TUV2019,2019,0.054,11.537,6.22998
TUV,TUV2020,2020,0.052,12.267,6.37884
TUV,TUV2021,2021,0.06,11.538,6.9228
TUV,TUV2022,2022,0.059,10.072,5.94248
TUV,TUV2023,2023,0.063,7.998,5.03874
TUV,TUV2024,2024,..,6.777,..
TUV,TUV2025,2025,..,5.76,..
TUV,TUV2026,2026,..,9.278,..
TUV,TUV2027,2027,..,13.119,..
TUV,TUV2028,2028,..,17.306,..
UGA,UGA2000,2000,7.756,48.545,3765.1502
UGA,UGA2001,2001,7.835,51.352,4023.4292
UGA,UGA2002,2002,8.425,54.711,4609.40175
UGA,UGA2003,2003,8.725,55.139,4810.87775
UGA,UGA2004,2004,10.75,48.966,5263.845
UGA,UGA2005,2005,12.46,42.563,5303.3498
UGA,UGA2006,2006,14.079,27.758,3908.04882
UGA,UGA2007,2007,17.512,16.976,2972.83712
UGA,UGA2008,2008,22.419,15.654,3509.47026
UGA,UGA2009,2009,24.107,14.793,3566.14851
UGA,UGA2010,2010,24.683,18.355,4530.56465
UGA,UGA2011,2011,27.501,17.959,4938.90459
UGA,UGA2012,2012,30.939,19.491,6030.32049
UGA,UGA2013,2013,32.331,22.08,7138.6848
UGA,UGA2014,2014,34.754,24.768,8607.87072
UGA,UGA2015,2015,29.789,28.335,8440.71315
UGA,UGA2016,2016,30.618,30.938,9472.59684
UGA,UGA2017,2017,31.583,33.646,10626.41618
UGA,UGA2018,2018,34.139,34.938,11927.48382
UGA,UGA2019,2019,37.893,37.598,14247.01014
UGA,UGA2020,2020,37.927,46.403,17599.26581
UGA,UGA2021,2021,42.676,50.599,21593.62924
UGA,UGA2022,2022,48.244,48.395,23347.6838
UGA,UGA2023,2023,52.39,48.299,25303.8461
UGA,UGA2024,2024,..,47.669,..
UGA,UGA2025,2025,..,46.257,..
UGA,UGA2026,2026,..,44.548,..
UGA,UGA2027,2027,..,41.392,..
UGA,UGA2028,2028,..,37.503,..
UKR,UKR2000,2000,32.331,43.79,14157.7449
UKR,UKR2001,2001,37.863,36.69,13891.9347
UKR,UKR2002,2002,42.339,33.58,14217.4362
UKR,UKR2003,2003,50.096,29.38,14718.2048
UKR,UKR2004,2004,64.747,24.798,16055.96106
UKR,UKR2005,2005,85.996,17.741,15256.55036
UKR,UKR2006,2006,107.767,14.801,15950.59367
UKR,UKR2007,2007,143.26,12.267,17573.7042
UKR,UKR2008,2008,181.313,20.413,37011.42269
UKR,UKR2009,2009,117.079,35.425,41475.23575
UKR,UKR2010,2010,136.011,40.626,55255.82886
UKR,UKR2011,2011,163.059,36.876,60129.63684
UKR,UKR2012,2012,175.781,37.542,65991.70302
UKR,UKR2013,2013,183.31,40.519,74275.3789
UKR,UKR2014,2014,133.392,70.317,93797.25264
UKR,UKR2015,2015,90.922,79.331,72129.33182
UKR,UKR2016,2016,93.349,79.513,74224.59037
UKR,UKR2017,2017,112.127,71.576,80256.02152
UKR,UKR2018,2018,130.916,60.348,79005.18768
UKR,UKR2019,2019,153.95,50.441,77653.9195
UKR,UKR2020,2020,156.566,60.512,94741.21792
UKR,UKR2021,2021,199.835,48.924,97767.2754
UKR,UKR2022,2022,160.501,78.452,125916.24452
UKR,UKR2023,2023,173.413,88.15,152863.5595
UKR,UKR2024,2024,..,98.563,..
UKR,UKR2025,2025,..,100.688,..
UKR,UKR2026,2026,..,99.475,..
UKR,UKR2027,2027,..,98.388,..
UKR,UKR2028,2028,..,94.609,..
ARE,ARE2000,2000,102.987,3.12,3213.1944
ARE,ARE2001,2001,103.312,2.69,2779.0928
ARE,ARE2002,2002,109.816,3.427,3763.39432
ARE,ARE2003,2003,124.346,3.332,4143.20872
ARE,ARE2004,2004,147.812,4.08,6030.7296
ARE,ARE2005,2005,180.616,4.482,8095.20912
ARE,ARE2006,2006,222.117,5.052,11221.35084
ARE,ARE2007,2007,257.883,8.892,22930.95636
ARE,ARE2008,2008,315.464,8.949,28230.87336
ARE,ARE2009,2009,253.547,21.136,53589.69392
ARE,ARE2010,2010,300.189,18.799,56432.53011
ARE,ARE2011,2011,360.833,20.862,75276.98046
ARE,ARE2012,2012,384.61,20.657,79448.8877
ARE,ARE2013,2013,400.219,15.611,62478.18809
ARE,ARE2014,2014,414.105,13.819,57225.16995
ARE,ARE2015,2015,370.276,16.104,59629.24704
ARE,ARE2016,2016,369.255,19.267,71144.36085
ARE,ARE2017,2017,390.517,21.864,85382.63688
ARE,ARE2018,2018,427.049,21.329,91085.28121
ARE,ARE2019,2019,417.99,26.801,112025.4999
ARE,ARE2020,2020,349.473,41.086,143584.47678
ARE,ARE2021,2021,415.179,35.885,148986.98415
ARE,ARE2022,2022,507.064,31.128,157838.88192
ARE,ARE2023,2023,509.179,29.399,149693.53421
ARE,ARE2024,2024,..,28.65,..
ARE,ARE2025,2025,..,28.275,..
ARE,ARE2026,2026,..,27.847,..
ARE,ARE2027,2027,..,27.401,..
ARE,ARE2028,2028,..,26.937,..
GBR,GBR2000,2000,1669.283,36.559,610273.17197
GBR,GBR2001,2001,1649.083,33.793,557274.61819
GBR,GBR2002,2002,1788.663,34.105,610023.51615
GBR,GBR2003,2003,2058.485,35.3,726645.205
GBR,GBR2004,2004,2424.053,38.218,926424.57554
GBR,GBR2005,2005,2547.665,39.405,1003907.39325
GBR,GBR2006,2006,2713.729,40.457,1097893.34153
GBR,GBR2007,2007,3094.006,41.555,1285714.1933
GBR,GBR2008,2008,2962.502,49.157,1456277.10814
GBR,GBR2009,2009,2426.291,63.056,1529922.05296
GBR,GBR2010,2010,2493.844,73.98,1844945.7912
GBR,GBR2011,2011,2667.317,79.779,2127958.82943
GBR,GBR2012,2012,2706.822,83.09,2249098.3998
GBR,GBR2013,2013,2788.128,84.063,2343784.04064
GBR,GBR2014,2014,3066.819,86.069,2639580.44511
GBR,GBR2015,2015,2935.506,86.658,2543850.78948
GBR,GBR2016,2016,2709.678,86.569,2345741.14782
GBR,GBR2017,2017,2685.637,85.642,2300033.23954
GBR,GBR2018,2018,2881.845,85.154,2454006.2913
GBR,GBR2019,2019,2858.728,84.485,2415196.3508
GBR,GBR2020,2020,2706.542,104.591,2830799.34322
GBR,GBR2021,2021,3123.231,105.161,3284420.95191
GBR,GBR2022,2022,3081.871,101.86,3139193.8006
GBR,GBR2023,2023,3332.059,104.142,3470072.88378
GBR,GBR2024,2024,..,105.908,..
GBR,GBR2025,2025,..,107.274,..
GBR,GBR2026,2026,..,108.473,..
GBR,GBR2027,2027,..,108.198,..
GBR,GBR2028,2028,..,108.229,..
USA,USA2000,2000,10250.95,..,..
USA,USA2001,2001,10581.925,53.146,5623869.8605
USA,USA2002,2002,10929.1,55.538,6069803.558
USA,USA2003,2003,11456.45,58.625,6716343.8125
USA,USA2004,2004,12217.175,66.095,8074941.81625
USA,USA2005,2005,13039.2,65.442,8533113.264
USA,USA2006,2006,13815.6,64.178,8866575.768
USA,USA2007,2007,14474.25,64.566,9345444.255
USA,USA2008,2008,14769.85,73.413,10842989.9805
USA,USA2009,2009,14478.05,86.581,12535240.4705
USA,USA2010,2010,15048.975,95.141,14317745.30475
USA,USA2011,2011,15599.725,99.478,15518294.4355
USA,USA2012,2012,16253.95,103.042,16748395.159
USA,USA2013,2013,16843.225,104.543,17608412.71175
USA,USA2014,2014,17550.675,104.541,18347651.15175
USA,USA2015,2015,18206.025,105.127,19139447.90175
USA,USA2016,2016,18695.1,107.156,20032921.356
USA,USA2017,2017,19477.35,106.208,20686503.888
USA,USA2018,2018,20533.075,107.438,22060325.1185
USA,USA2019,2019,21380.95,108.747,23251141.6965
USA,USA2020,2020,21060.45,133.496,28114858.332
USA,USA2021,2021,23315.075,126.416,29473985.212
USA,USA2022,2022,25462.725,121.306,30887813.1885
USA,USA2023,2023,26949.643,123.285,33224867.37255
USA,USA2024,2024,..,126.855,..
USA,USA2025,2025,..,130.255,..
USA,USA2026,2026,..,132.856,..
USA,USA2027,2027,..,135.11,..
USA,USA2028,2028,..,137.49,..
URY,URY2000,2000,24.892,30.487,7588.82404
URY,URY2001,2001,22.802,39.41,8986.2682
URY,URY2002,2002,14.863,90.097,13391.11711
URY,URY2003,2003,13.159,91.915,12095.09485
URY,URY2004,2004,14.959,73.676,11021.19284
URY,URY2005,2005,18.986,66.173,12563.60578
URY,URY2006,2006,21.416,61.055,13075.5388
URY,URY2007,2007,25.603,52.811,13521.20033
URY,URY2008,2008,33.151,46.214,15320.40314
URY,URY2009,2009,34.565,46.176,15960.7344
URY,URY2010,2010,43.967,40.853,17961.83851
URY,URY2011,2011,52.354,41.259,21600.73686
URY,URY2012,2012,55.938,49.812,27863.83656
URY,URY2013,2013,62.857,49.976,31413.41432
URY,URY2014,2014,62.546,51.098,31959.75508
URY,URY2015,2015,58.218,57.76,33626.7168
URY,URY2016,2016,57.58,56.401,32475.6958
URY,URY2017,2017,65.068,55.821,36321.60828
URY,URY2018,2018,65.229,58.015,37842.60435
URY,URY2019,2019,62.056,59.795,37106.3852
URY,URY2020,2020,53.664,68.082,36535.52448
URY,URY2021,2021,61.413,63.378,38922.33114
URY,URY2022,2022,71.177,59.311,42215.79047
URY,URY2023,2023,76.244,61.614,46976.97816
URY,URY2024,2024,..,61.399,..
URY,URY2025,2025,..,61.683,..
URY,URY2026,2026,..,61.634,..
URY,URY2027,2027,..,61.584,..
URY,URY2028,2028,..,61.324,..
UZB,UZB2000,2000,17.195,29.479,5068.91405
UZB,UZB2001,2001,14.581,44.838,6537.82878
UZB,UZB2002,2002,12.106,41.633,5040.09098
UZB,UZB2003,2003,12.697,31.412,3988.38164
UZB,UZB2004,2004,15.045,26.877,4043.64465
UZB,UZB2005,2005,17.939,21.012,3769.34268
UZB,UZB2006,2006,21.344,13.539,2889.76416
UZB,UZB2007,2007,27.963,9.555,2671.86465
UZB,UZB2008,2008,35.858,8.333,2988.04714
UZB,UZB2009,2009,41.945,7.301,3062.40445
UZB,UZB2010,2010,49.772,6.61,3289.9292
UZB,UZB2011,2011,60.213,6.331,3812.08503
UZB,UZB2012,2012,67.52,6.757,4562.3264
UZB,UZB2013,2013,73.192,6.228,4558.39776
UZB,UZB2014,2014,80.848,6.087,4921.21776
UZB,UZB2015,2015,85.662,10.024,8586.75888
UZB,UZB2016,2016,85.658,8.192,7017.10336
UZB,UZB2017,2017,62.081,19.274,11965.49194
UZB,UZB2018,2018,52.87,19.626,10376.2662
UZB,UZB2019,2019,60.284,28.542,17206.25928
UZB,UZB2020,2020,60.225,37.397,22522.34325
UZB,UZB2021,2021,69.601,36.619,25487.19019
UZB,UZB2022,2022,80.418,34.924,28085.18232
UZB,UZB2023,2023,90.392,35.122,31747.47824
UZB,UZB2024,2024,..,34.766,..
UZB,UZB2025,2025,..,33.871,..
UZB,UZB2026,2026,..,33.019,..
UZB,UZB2027,2027,..,32.412,..
UZB,UZB2028,2028,..,32.069,..
VUT,VUT2000,2000,0.272,36.108,98.21376
VUT,VUT2001,2001,0.257,37.036,95.18252
VUT,VUT2002,2002,0.262,38.806,101.67172
VUT,VUT2003,2003,0.315,38.264,120.5316
VUT,VUT2004,2004,0.365,30.412,111.0038
